n_shots,n_ways,n_query,source_dataset,target_dataset,ood_dataset,split,loss_type,fisher_coeff,act_type,lbfgs_iters,backbone_arch,backbone_method,rng_seed,task_id,id_accuracy,id_max_p_apr,id_max_p_auroc,id_max_alp_apr,id_max_alp_auroc,id_diff_ent_apr,id_diff_ent_auroc,id_mi_apr,id_mi_auroc,ood_max_p_apr,ood_max_p_auroc,ood_alpha0_apr,ood_alpha0_auroc,ood_diff_entropy_apr,ood_mi_apr,ood_diff_entropy_auroc,ood_mi_auroc
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,174,0.9066666666666666,0.9760608255691718,0.7983193277310926,0.9407145418980809,0.6071428571428572,0.9448595601799017,0.6134453781512605,0.9060514348240196,0.47478991596638653,0.6718236548416796,0.615111111111111,0.7191773032381322,0.6680888888888888,0.7456464149274904,0.7264589912931987,0.6972444444444444,0.6743111111111111
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,175,0.7866666666666666,0.9458550075564972,0.8093220338983051,0.97194204420334,0.9014830508474576,0.9620399780107896,0.8771186440677966,0.9526383487687302,0.8665254237288136,0.686767283994521,0.6565333333333334,0.4724844629533332,0.4056888888888889,0.582969483989987,0.4939850439473521,0.4842666666666667,0.41315555555555555
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,176,0.92,0.9851658864809517,0.8429951690821256,0.9653616724946287,0.7342995169082125,0.9722927549211423,0.7415458937198067,0.9438942613881474,0.6207729468599034,0.7779613079988024,0.7262222222222222,0.7316182262321307,0.7537777777777778,0.7870780358780398,0.7389088101759933,0.7628444444444444,0.7560888888888888
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,177,0.88,0.976370208811102,0.8434343434343434,0.9754794869458294,0.8232323232323233,0.9669959953475458,0.7760942760942761,0.9352466606024198,0.654882154882155,0.5916629460136642,0.5317333333333333,0.633476546819191,0.6053333333333333,0.6098268722407502,0.6272080336888954,0.5594666666666667,0.6012444444444445
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,178,0.76,0.9002794250240218,0.7738791423001949,0.9082534949378471,0.7914230019493178,0.9053292612810349,0.7846003898635479,0.9073495527619351,0.7884990253411306,0.9484471926958259,0.9409777777777777,0.9512641713220439,0.9443555555555556,0.952812455743206,0.9520555221005553,0.9471111111111111,0.9455111111111112
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,179,0.9333333333333333,0.9748781108694218,0.8028571428571429,0.9761505968606297,0.7485714285714286,0.9672611395137098,0.6971428571428571,0.9633678659731644,0.6342857142857142,0.7140314578631493,0.6954666666666667,0.6245334471504457,0.5893333333333333,0.7599353792344938,0.643117683522179,0.7287111111111111,0.6069333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,180,0.68,0.8553321226909166,0.8088235294117647,0.7688976164804721,0.6576797385620915,0.7722689173606289,0.6429738562091504,0.725419453312059,0.5972222222222222,0.8257669414099946,0.8157333333333334,0.9005302932091873,0.8723555555555558,0.893345310748088,0.9006582583680801,0.8610666666666666,0.8759111111111111
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,181,0.8266666666666667,0.9561308062995859,0.8039702233250621,0.9631173732924968,0.8473945409429281,0.9689903034031315,0.8622828784119106,0.9602302870824632,0.8399503722084367,0.7592603910143032,0.6963555555555555,0.8642050082270963,0.8261333333333334,0.8459129048491836,0.8648728980050377,0.8129777777777777,0.8266666666666667
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,182,0.84,0.9640656174557278,0.8346560846560847,0.9742141692868045,0.8730158730158729,0.9707082560204858,0.8544973544973544,0.9587500019021646,0.8187830687830687,0.6781155588630815,0.5754666666666667,0.8334722236499881,0.7795555555555557,0.7770031394075556,0.8315265784930667,0.7175111111111111,0.7754666666666666
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,183,0.9066666666666666,0.9938807916649635,0.9390756302521008,0.9843187382981522,0.8592436974789917,0.9838924176276473,0.8571428571428571,0.9692457084947361,0.7521008403361344,0.7037535084069249,0.6199111111111111,0.6700233951680432,0.5621333333333333,0.6926602256450988,0.6746536767090601,0.5911111111111111,0.5664
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,184,0.7466666666666667,0.9172031952137432,0.7791353383458648,0.9228595551919415,0.7725563909774436,0.9088731528938087,0.7368421052631579,0.871067859635117,0.6776315789473684,0.8549944539082788,0.8245333333333333,0.417265443570916,0.27253333333333335,0.6426506940223028,0.43262775556535904,0.5436444444444444,0.29742222222222225
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,185,0.76,0.9511201148700015,0.8654970760233918,0.9374766831563786,0.8538011695906432,0.9427711783022319,0.847953216374269,0.8989055977778837,0.7465886939571149,0.6155307133773553,0.5463111111111112,0.7379679924877756,0.6574222222222222,0.711116938409603,0.7393671649652522,0.6369777777777779,0.6558222222222223
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,186,0.68,0.9259859461564811,0.8300653594771242,0.9269009981564916,0.8227124183006537,0.9261945004311475,0.8153594771241831,0.9073301810620984,0.7867647058823529,0.6818606500244371,0.5902222222222222,0.699668457193999,0.6302222222222222,0.6979587718853076,0.6994165852169556,0.6231111111111112,0.6298666666666667
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,187,0.88,0.9786321828251767,0.8686868686868687,0.9434753175085612,0.7525252525252525,0.9349845852826331,0.7255892255892257,0.9110418482587734,0.691919191919192,0.75449565174434,0.7502222222222222,0.9441497843954293,0.9351111111111111,0.9196903099734922,0.9423295347640942,0.9123555555555556,0.9333333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,188,0.8666666666666667,0.9285391682989443,0.7200000000000001,0.90997671029416,0.6846153846153846,0.906956921083738,0.6676923076923077,0.9005225330168174,0.6430769230769231,0.8194058310946608,0.8140444444444445,0.978353096541884,0.9777777777777777,0.9647315654255658,0.9780807256872347,0.9660444444444444,0.9774222222222223
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,189,0.8,0.9358892063580645,0.7955555555555556,0.9348825242814426,0.768888888888889,0.9506710061687531,0.8255555555555555,0.9029372738785085,0.6555555555555556,0.7786282632130698,0.7786666666666667,0.6346951448526184,0.5632,0.774316739744997,0.6558496404157059,0.7473777777777778,0.5882666666666666
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,190,0.8666666666666667,0.9848427404886655,0.9076923076923077,0.988304865014932,0.9246153846153846,0.985646007503659,0.9092307692307692,0.9764415135230868,0.8646153846153846,0.7730597651523583,0.7118222222222224,0.86888322664826,0.8325333333333333,0.8670343527563269,0.8732639006283991,0.8341333333333334,0.8359111111111113
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,191,0.72,0.8446033116647554,0.6534391534391535,0.8417825767568331,0.6578483245149912,0.836047003858263,0.6410934744268079,0.8337809921420637,0.6428571428571428,0.7384449151000947,0.6645333333333333,0.6328451003249709,0.5559111111111111,0.7097485110095297,0.6367225832864917,0.6113777777777778,0.5591111111111111
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,192,0.9333333333333333,0.9955397318602746,0.9400000000000001,0.9721306765393329,0.7742857142857142,0.9687018012000184,0.7428571428571429,0.9547185375695493,0.6771428571428572,0.6625630357426573,0.6567111111111111,0.5739946115072734,0.47200000000000003,0.6006684688041812,0.5765923301096699,0.5454222222222223,0.4784
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,193,0.84,0.9511333237540491,0.7685185185185185,0.9236210080605798,0.6785714285714285,0.9239715252974208,0.6878306878306878,0.8971769523498554,0.6428571428571428,0.7063339707126649,0.6478222222222221,0.7930509046888113,0.7598222222222222,0.7802319849225534,0.793451787570445,0.7514666666666667,0.7603555555555555
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,194,0.8266666666666667,0.9788188463260658,0.8970223325062034,0.9584271029239391,0.8089330024813897,0.9565840135130852,0.8039702233250621,0.9314138315855671,0.7320099255583127,0.84452334087633,0.816888888888889,0.8884576557391104,0.8668444444444445,0.8839421190843068,0.8907842251573777,0.8661333333333334,0.8691555555555556
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,195,0.8533333333333334,0.9461935181501516,0.7471590909090909,0.941065282763182,0.7244318181818182,0.9523891822734896,0.7585227272727273,0.9305280199664832,0.6747159090909091,0.7342351899909348,0.6846222222222221,0.8179256869380336,0.8158222222222222,0.8499960254941528,0.8267248038894859,0.8376888888888888,0.8197333333333333
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,196,0.8533333333333334,0.9785052304197901,0.8792613636363635,0.9729455751979174,0.8579545454545455,0.9713279019205232,0.8565340909090909,0.9501873565729397,0.765625,0.6959380721863355,0.6360888888888889,0.6455462432205368,0.5973333333333334,0.7264888072530961,0.6595397806804606,0.6398222222222223,0.6032
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,197,0.9066666666666666,0.9865147553426457,0.8760504201680672,0.9808556585743908,0.8445378151260504,0.984623862664991,0.8676470588235294,0.9717655730556256,0.8025210084033614,0.8422192663545338,0.776888888888889,0.9226884920709535,0.8900444444444446,0.9135196048385663,0.9227877463975818,0.8795555555555555,0.8897777777777778
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,198,0.84,0.9825540000618196,0.9126984126984127,0.977817995837966,0.888888888888889,0.9785001180105513,0.888888888888889,0.9617050294725107,0.8201058201058201,0.8466518635234446,0.8108444444444445,0.6889543775379978,0.6556444444444445,0.8000797878629965,0.7061656116581819,0.7685333333333333,0.6714666666666667
5,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,199,0.8,0.941486069203982,0.8044444444444443,0.9452480235034266,0.8333333333333333,0.9400680619782281,0.8144444444444444,0.9348457566519467,0.8099999999999999,0.5397054473957978,0.43377777777777776,0.5379571701716219,0.4001777777777778,0.5340612405564449,0.5378946886259659,0.4106666666666666,0.4007111111111112
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,0,0.5333333333333333,0.7473191119677791,0.6978571428571428,0.7657312628787091,0.7092857142857143,0.6560697729370577,0.5907142857142857,0.6772436710881089,0.6135714285714285,0.7252105656393196,0.7038222222222221,0.49760238804975765,0.4636444444444445,0.6411395094525484,0.5215099625102779,0.5728,0.4792888888888889
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,1,0.6266666666666667,0.8797897881891619,0.7925531914893617,0.8632201036271127,0.7598784194528875,0.8612423101332584,0.7712765957446809,0.768298079889953,0.6618541033434652,0.727131382090478,0.6620444444444444,0.6615644844935515,0.6362666666666666,0.7659964691530196,0.6738150705291953,0.7368888888888889,0.6574222222222222
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,2,0.6,0.7143867316932354,0.597037037037037,0.6356221748882384,0.5703703703703703,0.588094656614959,0.5355555555555556,0.5848720242718606,0.528888888888889,0.5012047660725345,0.4668444444444445,0.7928073977197336,0.7754666666666666,0.7596688474643396,0.7927357422256989,0.6732444444444444,0.7706666666666667
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,3,0.7066666666666667,0.9119150611932176,0.7950257289879932,0.8936559231757928,0.7538593481989709,0.8692383669923004,0.6921097770154374,0.8113053676266164,0.6089193825042882,0.453774819358303,0.3559111111111111,0.4311906781992504,0.39822222222222226,0.41710570643650746,0.42814790896090626,0.37635555555555555,0.3944888888888889
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,4,0.5066666666666667,0.6727618264737768,0.682076813655761,0.6892610879523877,0.6578947368421052,0.6477504592324405,0.6137980085348506,0.6398889676763655,0.5718349928876244,0.7475293576264387,0.6714666666666667,0.7727836643994712,0.7032888888888889,0.7568165099385913,0.7671111959267012,0.6401777777777777,0.6883555555555555
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,5,0.76,0.8720174961901144,0.6481481481481481,0.9153714197189422,0.7475633528265108,0.9045960150462602,0.7378167641325536,0.9213532481791782,0.7787524366471735,0.7425833985481897,0.7123555555555555,0.7476468200617484,0.7280000000000002,0.7986572730244148,0.7581118946198753,0.7973333333333332,0.7415111111111112
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,6,0.52,0.713794703769623,0.688034188034188,0.7566254901609778,0.7293447293447293,0.6675514051446111,0.6915954415954416,0.6625132189578463,0.7008547008547009,0.8831634247756778,0.8526222222222224,0.8466427743164625,0.8567111111111112,0.912396219505393,0.8661147810287477,0.8805333333333334,0.8674666666666667
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,7,0.5866666666666667,0.8044928992576089,0.7199413489736071,0.7630647855059359,0.6752199413489736,0.7028803123846978,0.6480938416422287,0.6524812300028655,0.5718475073313783,0.7632312601700788,0.7114666666666666,0.5583803339664275,0.535111111111111,0.7450686677999793,0.5929674047624099,0.6741333333333334,0.5532444444444443
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,8,0.7733333333333333,0.9543483351366755,0.8580121703853956,0.9672208554130713,0.8884381338742393,0.950420787591857,0.8336713995943206,0.9212975924011851,0.7758620689655172,0.8550670003112111,0.8152888888888888,0.5832369067015117,0.5671111111111111,0.7492924155186798,0.6126073151630691,0.6727111111111111,0.5827555555555556
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,9,0.6266666666666667,0.8319915538278665,0.6793313069908814,0.8017487135698931,0.6428571428571429,0.7604382055439826,0.5987841945288753,0.6910374851808313,0.5417933130699089,0.578450131728202,0.4494222222222222,0.42707572581307524,0.39235555555555557,0.43814966032842617,0.42450231863558224,0.38328888888888896,0.3879111111111111
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,10,0.3333333333333333,0.4568012140623094,0.5904,0.2908388980687324,0.444,0.28784788413581985,0.4304,0.27169774255494905,0.376,0.7855496133395304,0.7535999999999999,0.8464331395586904,0.8190222222222222,0.8701550388892954,0.850881705698235,0.8167111111111112,0.8204444444444444
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,11,0.5466666666666666,0.7805200435106605,0.761119081779053,0.8313356900519286,0.8185078909612625,0.823815794386992,0.8091822094691535,0.8201180223003027,0.7804878048780487,0.84987103444978,0.8170666666666667,0.4764625199694617,0.3688888888888889,0.6739705917753201,0.49754167338613453,0.6179555555555556,0.3978666666666667
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,12,0.68,0.8921649772070508,0.7630718954248367,0.85725438412647,0.738562091503268,0.8198281397866563,0.7083333333333334,0.7771917041842374,0.6699346405228759,0.6219939337677454,0.6101333333333333,0.658098150888484,0.5925333333333334,0.6515849657781125,0.6613869767783709,0.5962666666666667,0.591288888888889
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,13,0.56,0.8672883809281815,0.8672438672438672,0.8582465234075036,0.8672438672438673,0.8502895774622664,0.8474025974025975,0.8571525996457435,0.8578643578643579,0.5773668203936367,0.4858666666666666,0.8070065302097769,0.6584888888888889,0.7979911716052016,0.8119587228419014,0.6642666666666664,0.6741333333333334
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,14,0.7066666666666667,0.9105851572868928,0.7873070325900514,0.9299554844355955,0.8156089193825043,0.919464565776565,0.793310463121784,0.9262102261068832,0.804459691252144,0.7838842273543638,0.7137777777777778,0.7485569012700449,0.6606222222222222,0.800880958586802,0.759486045532108,0.7214222222222222,0.6732444444444445
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,15,0.84,0.967921412901773,0.8452380952380952,0.9300791703019986,0.7526455026455026,0.8897309329465899,0.6283068783068784,0.8466621915715933,0.5343915343915344,0.6759533976341626,0.6768000000000001,0.6283950315915945,0.5534222222222223,0.7637115828435657,0.6506734170411821,0.7381333333333333,0.5824
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,16,0.56,0.8207368782471475,0.7453102453102453,0.8958396627200768,0.8419913419913421,0.8739814081208681,0.818903318903319,0.873053489618434,0.816017316017316,0.5061643639372008,0.35733333333333334,0.7793324994559234,0.701688888888889,0.6797840358827675,0.7695839032033924,0.5502222222222223,0.688888888888889
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,17,0.7466666666666667,0.9301636431493184,0.8223684210526316,0.8796794994459156,0.7161654135338346,0.8420566821500916,0.631578947368421,0.7501522954298039,0.5150375939849625,0.7030820902675491,0.6984888888888889,0.5972819347780295,0.5838222222222222,0.7117325876662999,0.6124705378650801,0.7192888888888888,0.6048
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,18,0.5066666666666667,0.6480016391052247,0.6059743954480796,0.5640181252941784,0.5355618776671407,0.5035927009346594,0.47581792318634425,0.4936971434067991,0.4644381223328592,0.3585329810821934,0.24195555555555556,0.48047503557134585,0.4673777777777778,0.4021821995177809,0.4688665044502142,0.3587555555555556,0.4572444444444445
1,5,15,miniImagenet,miniImagenet,CUB,novel,INFO_EDL,0.0,softplus,100,WideResNet28_10,S2M2_R,0,19,0.7333333333333333,0.9378102239940945,0.8390909090909091,0.9285877458999169,0.8118181818181818,0.9343396732910337,0.8163636363636363,0.8924943587596704,0.7345454545454546,0.7789713411770641,0.742222222222222,0.46176993558496693,0.41706666666666664,0.6533579033067602,0.47586817803456066,0.5770666666666666,0.4344888888888889
